,0
213,369759.849768579
214,328920.1751603633
215,591623.2658147961
216,789753.2304149941
217,280248.8554416895
218,458757.7393088266
219,435943.6004326269
220,1844099.0385948792
221,542634.9614874572
222,999132.814191252
223,313519.3926446736
224,528738.4723810852
225,522498.1137232855
226,438438.77045200765
227,997706.3847611323
228,763519.8186416775
229,394168.5651839599
230,329111.5541218221
231,265296.6655794233
232,851497.4603158087
233,131073.9584452957
234,344362.39858303964
235,654331.4123436436
236,242610.00391294807
237,259854.20718473196
238,2569015.986968644
239,275908.3701481223
240,354641.2432862371
241,655509.2001598924
242,605275.1115170047
243,311958.2770222798
244,337393.29991994053
245,341591.8912044689
246,447412.41980104893
247,692405.6917137876
248,1090637.7628658116
249,661492.6004792526
250,641346.5721921101
251,730758.1445140243
252,476020.446991086
253,366272.58785323054
254,510392.6326156035
255,302507.6589689255
256,382499.09697923064
257,321114.198706463
258,1291978.7738193944
259,245882.9969817847
260,3127206.8120708913
261,417633.631053254
262,886741.5344200879
263,993222.4736789465
264,564446.9852168635
265,699558.4171281084
266,1080873.476061128
267,285179.1259563565
268,530078.9776726514
269,494000.1450359747
270,568258.8247492984
271,509382.8029129654
272,324796.7082025409
273,616306.0770598575
274,471443.80046486855
275,1622666.227397494
276,157091.29939593375
277,325232.3156665936
278,572418.4264935628
279,352188.72509948164
280,246841.69786100835
281,638986.0940778181
282,267494.6759233475
283,476414.3325852528
284,429002.4203660637
285,721571.0331422836
286,294812.9527594447
287,493713.35210967064
288,375022.63258943707
289,375879.84837058187
290,504032.20601168275
291,433645.1447440833
292,116344.585698165
293,183419.8734317869
294,720177.3559837416
295,751607.41871088
296,515418.2511283457
297,249087.9644396156
298,416434.40937268734
299,672527.9766149744
300,518816.00358050317
301,575210.9239008203
302,503500.2107594758
303,634635.451493755
304,341513.20230247825
305,751961.4516972825
306,451228.8951656893
307,402080.0338892117
308,233940.3490522653
309,373191.53817130625
310,280132.7611801028
311,973793.3466676772
312,940049.3785066456
313,1513651.7590751722
314,968745.7066458985
315,272424.4687687084
316,1074583.0860047117
317,292896.76569214463
318,883556.4754029214
319,348812.35752393305
320,299668.0281248018
321,531506.1497301906
322,294247.0815729052
323,244581.2347657904
324,419110.22134818137
325,362507.30108135194
326,820637.7906943858
327,771868.4064750597
328,320180.77565475553
329,177090.7333931923
330,532774.5725234449
331,296435.19871397316
332,293083.37859699875
333,236915.7374479547
334,449025.1809572205
335,335515.47902790457
336,627039.3397472948
337,322592.99930140376
338,1225794.3882351145
339,222483.49448869377
340,1773017.3303580657
341,593385.4596302882
342,653542.7371673435
343,598106.9099263847
344,815118.906913504
345,815743.9643208534
346,487463.38057249784
347,335526.7764555663
348,501271.71005667
349,855748.4345247224
350,207769.13059839606
351,411731.10023310035
352,438711.1874732971
353,1004043.5075004026
354,181849.35872182995
355,917555.3997267038
356,628073.4766890407
357,929707.2565375268
358,711747.1832113415
359,1132678.8123717383
360,404648.42119769007
361,928328.6888508275
362,218873.4442800209
363,647685.9754322097
364,715998.5494540855
365,334500.30617150664
366,682355.9550787508
367,336441.31480512023
368,1459494.1435342357
369,334035.61876413226
370,469768.85764978826
371,704457.5846200958
372,595820.1169954464
373,538262.6207031906
374,565634.3271505311
375,287078.44921921194
376,234049.51993247122
377,830141.1795067638
378,186297.52024781704
379,493536.092239283
380,436308.7544179335
381,593639.1230545938
382,692594.6380489245
383,443962.58404803276
384,390808.2787028253
385,247670.9008358717
386,320027.863910377
387,494944.08390301466
388,518990.3489394337
389,575182.309534654
390,515374.21110260487
391,321750.60350144655
392,503492.5223925486
393,517547.2335215062
394,745050.2085819617
395,327812.73089677095
396,249139.89263284206
397,1134656.9009026065
398,734860.6402420253
399,369851.08771829307
400,283477.24264942855
401,393502.21316963434
402,704692.5318170339
403,254470.55058530718
404,464010.4203300625
405,466475.89517074823
406,543716.8850089237
407,570626.2538105175
408,371679.83966284245
409,352576.771527566
410,386588.944065772
411,393463.60199791193
412,572254.179499507
413,527137.1980198324
414,250721.2654709369
415,341617.42558354884
416,516412.4269056469
417,483315.65295387805
418,965740.1579238251
419,398681.2983937636
420,392969.34194966406
421,351143.17352989316
422,242076.76022575796
423,743335.211582236
424,408844.1523820162
425,531606.162090078
426,343892.2552425787
427,731112.5837489888
428,564692.6455888525
429,172549.81827539206
430,624772.8154711574
431,730534.7726427764
432,946468.559332788
433,329112.02552800626
434,585450.4005914629
435,593215.6904950663
436,580584.2819882855
437,529524.5074742585
438,548590.1014059559
439,242221.66166511178
440,745290.1479254961
441,352678.51827539504
442,541899.0607270598
443,183239.26386300474
444,326656.7093197927
445,325948.6207816005
446,422177.33977174014
447,2327493.2164511904
448,432311.062939167
449,910180.9463006556
450,507921.50953470916
451,164436.68301909417
452,515413.6169937551
453,416672.88004843146
454,323269.7393082008
455,884327.1225929856
456,323915.7392463684
457,976624.3912961408
458,330396.1544774473
459,273120.0816074237
460,388911.8928382695
461,560969.8874783218
462,986830.6421912387
463,373943.6139212176
464,1351922.2874936312
465,523768.9533254057
466,405528.14279583097
467,559058.5094117224
468,856375.2910396755
469,424044.4553011358
470,648696.8870140761
471,475565.1506286487
472,395297.2293874398
473,994599.8314414546
474,532465.390019916
475,544927.9587217346
476,354355.4742822051
477,520007.60639484227
478,329419.07169830054
479,329450.8390942663
480,142541.92030576617
481,173244.68998360634
482,351047.5475392565
483,319268.5766120106
484,415315.4661053568
485,476071.98025001585
486,683955.0319875851
487,227525.3622271046
488,795211.9983342886
489,321736.8666461408
490,809626.5733085722
491,929031.8313386962
492,534777.5491399541
493,635423.9408204705
494,2123087.0432962105
495,354864.06641162187
496,767000.0580778718
497,329744.8885076046
498,499232.4873287305
499,324853.3791095838
500,352202.75564997643
501,397858.22984179854
502,413103.5653421134
503,597764.2549663782
504,274945.42660853267
505,571474.4696793705
506,719054.3089553788
507,842892.8257462531
508,409094.0143841058
509,522149.7768454999
510,1032034.7005951703
511,586714.0653998181
512,754429.7705246434
513,743564.7606356293
514,330599.27887120843
515,787215.2726593688
516,509279.1480360478
517,173627.6274349317
518,298866.48804555833
519,332499.4213478416
520,308914.835631147
521,639306.5324237049
522,706266.5298234522
523,351697.77069624513
524,560005.443114087
525,232280.0425829664
526,517030.2455160618
527,242862.974259682
528,925458.022091262
529,454586.6044848561
530,746227.4663286582
531,421405.44322413206
532,1086907.020311527
533,459528.8000802994
534,123909.10752506554
535,271987.9053540379
536,370246.88860645145
537,984746.4909422994
538,543451.0710857585
539,937005.1881945804
540,539187.186258249
541,362574.88665410876
542,1042096.6349509507
543,227544.90019883215
544,1447490.905079104
545,564371.0879530758
546,328448.8477543518
547,1514986.1628121808
548,603057.9119708762
549,200722.61511428654
550,783051.881351836
551,434179.46148560196
552,506730.6056218669
553,1460568.062803559
554,255340.46998871863
555,481635.2051683292
556,232851.08154964447
557,298088.0528127551
558,189917.07011131942
559,790864.7983347625
560,497687.5274981037
561,183124.2121693045
562,471676.1994186342
563,491053.28588659316
564,151286.4657644406
565,1087544.1530904844
566,211350.8503914103
567,576466.1269883513
568,212967.73548860103
569,746253.1689917818
570,498888.5472350195
571,353678.5058057606
572,808793.1169317961
573,212002.87367135286
574,327384.49263685197
575,287298.9566526115
576,309561.8486812338
577,507388.60233248025
578,436667.6842022836
579,589015.565897122
580,538911.4738797694
581,547217.686900489
582,618075.2325700969
583,252044.48215799034
584,331396.4973791763
585,398445.22381715477
586,242136.8263842538
587,430559.66877841204
588,333292.3807878867
589,200994.29092258215
590,389615.6083704829
591,738265.9110691622
592,317255.4114254117
593,241739.30714014173
594,443193.66480240226
595,456898.47365359217
596,1107429.9782329723
597,1210532.7286431417
598,903633.978959769
599,368022.57359427214
600,429958.23298303783
601,370253.5865161866
602,1515283.330525726
603,77468.90742418915
604,394173.0899305567
605,265803.78238487244
606,389503.7478670925
607,311432.049719356
608,279226.8890449181
609,525078.2760818228
610,594116.0517768264
611,168591.3015106842
612,468847.67504794896
613,437079.24260713905
614,522584.9993599355
615,259910.04947799444
616,319707.4943651855
617,355910.02504758537
618,514212.6462960318
619,665662.7396041378
620,826949.173562333
621,477936.8949107155
622,2318352.5408640876
623,670384.2221239805
624,1019310.9599197507
625,724379.3841860816
626,270871.58523441106
627,597697.0819814503
628,1075556.7203251123
629,636558.5206166953
630,309090.98080559075
631,248226.22246337682
632,449093.21934883296
633,923127.5579296872
634,367744.66005542874
635,437024.14760743827
636,501863.64357420057
637,471838.2257537395
638,238877.32463632524
639,559506.3997932076
640,456630.91926693916
641,951168.81465628
642,1061196.3497334868
643,470207.0871619433
644,436101.4447374642
645,770519.8483183533
646,324188.47579854727
647,770035.1076674089
648,308330.28375290334
649,188454.3305498138
650,886026.1795132682
651,420813.71420422196
652,462870.6050064117
653,326475.28011630476
654,1976392.381384328
655,624782.3496177047
656,680577.745571509
657,678792.5952107832
658,611645.6540888101
659,541975.9628087282
660,209202.4158681184
661,253191.23894263804
662,269116.5309734121
663,1188982.3887424394
664,351163.54217547923
665,517911.1920187324
666,983392.3302958235
667,311042.84152522683
668,431488.1437116191
669,383489.45057790726
670,1203496.380155608
671,471825.33125633
672,860776.5575245619
673,869217.9655944109
674,467875.4096284583
675,706935.6244440973
676,604096.5517913103
677,460095.2590605542
678,413374.0011542514
679,676615.1749756411
680,465037.7208466679
681,434086.31518190354
682,621929.9882749766
683,173946.40119056404
684,573553.5263968483
685,491104.13247066736
686,356781.190644294
687,628188.8114960939
688,658593.5930325016
689,263474.5710711777
690,259958.53813106567
691,238647.5790747851
692,434968.67746427655
693,711999.6728489473
694,602420.2550600618
695,262694.1480278224
696,295577.95981544256
697,462208.8243673146
698,271635.5845734328
699,972955.8904257789
700,362563.2773945406
701,259841.46016269177
702,311632.6460084468
703,443038.65732263774
704,674451.2482409179
705,451662.7416308746
706,1162785.2679091766
707,1102847.1847155243
708,1177212.0611788183
709,243013.87268599868
710,537163.5589762703
711,552000.3222485408
712,253571.28199464083
713,430471.84950017184
714,492083.3694232255
715,213021.42354105413
716,507182.8995899111
717,433414.7021151781
718,40967.768516629934
719,478817.15662798285
720,379307.8498355001
721,689261.6905915216
722,544678.485568054
723,542066.6791198626
724,817068.2704186589
725,461755.33066032827
726,696668.6924682409
727,662800.2327853143
728,296435.0055512935
729,489590.6828006506
730,220001.8712727204
731,428399.0976599306
732,937833.0097781494
733,1085058.5208795965
734,474365.7158644423
735,220750.27951719612
736,294022.8837560788
737,920101.4495433643
738,867324.882220149
739,262013.8670840338
740,324975.3113226071
741,370479.80793262273
742,295782.2539591566
743,1273026.1213558018
744,130299.1426422745
745,59407.12776622176
746,138932.4118442908
747,428555.039413698
748,393456.2944344729
749,781579.6479528919
750,1166107.7950932682
751,443651.84946627915
752,280270.9601160884
753,750128.7650829926
754,324611.53750787675
755,704068.9368262291
756,656482.7039017156
757,492924.4973678291
758,545184.2860753909
759,542733.674591586
760,232879.63956075907
761,494059.59919472784
762,553875.1180899888
763,319023.73540604115
764,331248.52271395177
765,834276.8591521531
766,614305.0371231958
767,594816.0571332127
768,1181560.2194243
769,633978.96939262
770,165428.27733970433
771,457578.9796495661
772,538009.6216519699
773,615033.8089130968
774,521111.71910111606
775,170408.7562807426
776,232794.65417437255
777,578345.7044545561
778,155653.1765313074
779,530066.3129635379
780,454578.0143778771
781,529816.6513359249
782,570941.245279856
783,286945.98041892797
784,348645.5242210552
785,148853.46302446723
786,126491.12556665391
787,438140.4541965425
788,230648.53551745415
789,394593.2759227082
790,404464.0850676596
791,338368.103775464
792,320389.4713526517
793,467174.57275414467
794,596853.395232819
795,547934.6612200886
796,315501.72116848826
797,1557881.7028551772
798,740158.0309128761
799,510006.0682031736
800,481640.11281749606
801,835860.3144565746
802,411402.47041785717
803,295120.9168217182
804,429996.2117393911
805,322752.04172731936
806,310069.0710619241
807,1044050.9438456371
808,293382.30242569
809,605421.2953383252
810,610642.8402672932
811,357377.2504439354
812,658785.732612893
813,898972.4318794906
814,795803.2244193032
815,959385.0834903568
816,347399.11576503515
817,932250.8642654866
818,401109.0631714836
819,738996.5953044742
820,465007.44654236734
821,293248.7316441685
822,567956.7653263956
823,526247.6468944475
824,285030.970730491
825,800562.3448113501
826,634256.3793618456
827,265504.9873770252
828,139019.87286453694
829,447115.16529871523
830,451186.1581151113
831,717904.3391385153
832,552964.5290534496
833,349147.6818683669
834,446290.389008373
835,492631.09253872186
836,188037.41802889854
837,509086.5775881484
838,155451.68204443157
839,463820.6067843735
840,572244.8962922916
841,222887.48147270083
842,224345.14978835732
843,666992.650612399
844,657177.4254809394
845,504658.68021606654
846,758039.5473335907
847,488103.96161376685
848,259447.43417964876
849,510541.73594170064
850,363407.50368785113
851,888893.3305873126
852,919291.8332396746
853,554331.3268458396
854,482490.8708921224
855,251632.698117733
856,765870.6675592065
857,562575.072769925
858,385466.609531343
859,1520811.2141164094
860,499053.6039582342
861,283047.3413924575
862,784367.6591218263
863,738225.5927838236
864,416201.61326571554
865,506295.28349360824
866,398602.5352348089
867,204784.0800806433
868,623975.9933797047
869,588385.2507442906
870,247331.99429653585
871,440163.8514823988
872,388639.5893460214
873,406613.30231577903
874,84215.64094762504
875,373391.3191366717
876,286446.2838828638
877,291631.35412821174
878,239467.34982744604
879,359747.0623143688
880,942232.9849478528
881,510590.48289293796
882,506657.9283644706
883,563053.3273240253
884,410880.9796261564
885,106127.69262357056
886,426346.0641392246
887,467235.7960411683
888,695891.2021629363
889,175155.39162263274
890,483427.0260492638
891,930791.4811264947
892,695941.1202517003
893,627329.6625127718
894,418368.6991757527
895,290948.6571622491
896,865982.5695803016
897,709895.6666729972
898,849930.143836014
899,370727.1401991397
900,569823.34920194
901,1050010.0233635306
902,486676.8737888038
903,94207.93509282172
904,1102080.7482094094
905,189233.97378574312
906,839663.7650230378
907,340631.5738054365
908,579522.8383426145
909,605643.1331331953
910,437394.3665755689
911,442954.49818849564
912,555927.9448847696
913,652954.2403800562
914,982485.857017614
915,524612.1212970167
916,610205.9666276798
917,505361.4889065176
918,473680.75357581675
919,226336.91374657303
920,426873.9076362029
921,420082.1348598376
922,461752.10527917
923,483082.30074968934
924,276977.2779344246
925,220342.21891029924
926,206874.94876804948
927,508822.59631198645
928,619745.609832257
929,284652.17447949946
930,488204.8139380887
931,576245.9142721146
932,616747.90163818
933,906342.5098815486
934,635624.3771795928
935,475773.67642889917
936,725141.3391271085
937,641801.5410676897
938,1060005.5232416093
939,397224.8820852563
940,1670107.8196916282
941,264791.8032749444
942,212919.6453738883
943,470621.5271992758
944,169949.86013490707
945,367092.96612402797
946,860692.4508146942
947,703468.4331349283
948,1101322.0143875256
949,259749.78929141164
950,235197.02591642737
951,318623.97659469396
952,1707006.3566853628
953,468989.3631400466
954,415220.8927395046
955,948715.4326245934
956,580321.3788485527
957,585205.1810970157
958,1075111.0991595238
959,1198138.6852470487
960,504162.7423391938
961,206778.1678814441
962,459438.18428197503
963,650862.003166452
964,689540.3524309918
965,310428.3908613771
966,317816.43569372594
967,313564.71371700615
968,569058.0493235588
969,834518.4435857534
970,510261.1069281697
971,743613.5358827263
972,185000.44910921156
973,307928.241186291
974,323861.5766970068
975,159362.09308312833
976,356291.97910778224
977,213089.65906643122
978,270889.19718791544
979,905267.8595742062
980,824720.6388656944
981,228763.7081489265
982,250194.97331678122
983,442152.59378795326
984,110570.66662482917
985,570305.7708920091
986,287569.46491348
987,892759.189904213
988,517769.6704707742
989,415684.0396044478
990,293120.74310775846
991,608605.498215504
992,257257.1477380842
993,937481.6259505525
994,424326.8220713213
995,661636.7146956325
996,570955.0016217753
997,294898.44319663197
998,388249.677711308
999,212604.07576233894
1000,543542.7876701206
1001,356853.52690228075
1002,544848.3846395165
1003,232166.1248895377
1004,192346.3454959765
1005,150879.01435697824
1006,563318.6130031496
1007,309737.55794065446
1008,345497.50386535376
1009,1062363.4325002283
1010,582642.6450598538
1011,369107.48542066664
1012,456628.738120541
1013,396162.83932786435
1014,481359.113863416
1015,1494010.2495717108
1016,404700.5050747022
1017,524646.6730976552
1018,394739.5324738845
1019,287540.96009904146
1020,3465973.268499598
1021,744243.8305553049
1022,365929.5853959918
1023,352844.4122276902
1024,1327037.39845407
1025,154842.50781103224
1026,1582225.8448277041
1027,528638.3646190464
1028,346569.77681976557
1029,766297.0784633979
1030,476375.9593745321
1031,673099.8229353204
1032,355158.5907988921
1033,215535.67805690318
1034,358784.50201946497
1035,369754.7587400153
1036,183159.869006522
1037,492430.3069559932
1038,293671.7355155647
1039,311246.35064543784
1040,504410.74841864407
1041,446280.4654694572
1042,400522.59047046304
1043,496949.8421298936
1044,815768.3016954064
1045,780581.5697698817
1046,366724.6893200502
1047,161430.20572297275
1048,338905.10923489183
1049,1006015.4765389562
1050,356592.3947385028
1051,683768.83719147
1052,129421.14301807433
1053,520625.8673899844
1054,2610525.6800894365
1055,789732.5514881611
1056,305175.74653688073
1057,455803.9692820981
1058,377748.19994869083
1059,502959.9010204375
1060,604933.8827912584
1061,672527.3013584465
1062,204195.47418677807
1063,2136566.6335000917
1064,567612.1655906588
1065,508556.54173129797
1066,415967.8634282872
1067,233634.47382690758
1068,477058.17634502053
1069,422262.03132929653
1070,1222094.7223326042
1071,431522.3702886179
1072,888311.5440864787
1073,167305.95881830156
1074,394301.9739661887
1075,275380.09061350673
1076,303311.70109286904
1077,213130.16482196003
1078,773628.1373979077
1079,275827.1219975352
1080,615537.0868476108
1081,251168.24989444017
1082,471751.63634905964
1083,473877.25256768614
1084,298038.46827052534
1085,618467.4320566803
1086,620004.2478280365
1087,644591.4768056348
1088,524765.7648719922
1089,843698.133523412
1090,378954.8839208409
1091,1883406.1669717357
1092,206331.83095157892
1093,149902.05556798726
1094,319589.2389948666
1095,586980.9055834413
1096,566909.111195311
1097,1672870.9908200651
1098,326973.3699263409
1099,513942.7276093066
1100,276183.0954798609
1101,451716.7192943841
1102,583667.7906117961
1103,1034720.7134002596
1104,438947.3033089712
1105,183209.36178548634
1106,673838.3231784031
1107,91423.99109843373
1108,252083.25358465314
1109,542947.3282658607
1110,390264.6995764151
1111,493766.6976665929
1112,246017.29666980356
1113,705646.7405936196
1114,153475.27224580944
1115,359697.9483217001
1116,1376407.5085037276
1117,1584870.0256554484
1118,309050.3319140449
1119,426642.165555045
1120,842972.8669686764
1121,591701.6664929688
1122,203845.90622802824
1123,572314.9033405557
1124,471389.98664750904
1125,135853.9416103065
1126,555106.2051874697
1127,435580.05977754295
1128,947076.2914202586
1129,352864.38935197145
1130,673531.2289475128
1131,847134.0967527777
1132,570116.1196939275
1133,688263.9772807062
1134,589374.1934031844
1135,281639.6048716083
1136,760140.9023843855
1137,361745.2798253447
1138,133172.27125442028
1139,193905.78391176462
1140,253931.85528389364
1141,632388.4434965476
1142,206403.09149383754
1143,540761.6346941516
1144,438846.1061045155
1145,203709.45663132519
1146,849328.2353501692
1147,525678.9632656574
1148,1782977.4199210182
1149,1186816.9726439044
1150,548882.0140640736
1151,793485.2556371018
1152,508243.2854992822
1153,237051.04549939185
1154,302359.67134720087
1155,1640837.573320806
1156,292431.0230689645
1157,449300.4713627994
1158,506279.0456786305
1159,730996.3079344928
1160,218194.59349362552
1161,935854.9985187501
1162,590622.3932781294
1163,387928.9440882653
1164,248023.14464375377
1165,478149.70432275534
1166,413767.74914542586
1167,399622.99739991874
1168,197798.42320002615
1169,1005384.3014811799
1170,575626.5210245997
1171,519340.8229743764
1172,215768.03041158617
1173,480291.8852252215
1174,581746.7720793262
1175,540256.098772943
1176,493553.85157551616
1177,325567.67338684946
1178,673506.2108186632
1179,185263.94492192566
1180,362736.1674044654
1181,1116053.4213458002
1182,286505.68011354655
1183,757690.3195018694
1184,1492047.041767098
1185,459196.8219464645
1186,525058.3494496569
1187,3541481.1367816627
1188,475957.1954043284
1189,498187.13916769624
1190,582418.108440645
1191,457287.7827670276
1192,993077.7549419329
1193,719689.5173086748
1194,503925.9999099821
1195,432814.93004704267
1196,329910.4866490364
1197,234183.84415467083
1198,589588.2351100072
1199,262890.5413694456
1200,926420.2534004301
1201,518716.3566342369
1202,606818.7965433002
1203,1255889.4498435408
1204,692585.3285789117
1205,258316.545477584
1206,248393.83650601655
1207,726194.1114482731
1208,809817.3981386423
1209,435184.3800928518
1210,1318886.55065535
1211,229720.4229941368
1212,676690.2635493428
1213,556423.9253730178
1214,657370.716120325
1215,518256.29967552423
1216,444798.49415621907
1217,778595.9956072867
1218,412141.22194809467
1219,623552.6577853411
1220,130377.22893778235
1221,358772.4681670517
1222,402192.08532547206
1223,179014.71081044525
1224,305248.32968278974
1225,285630.5835512057
1226,381196.3709069416
1227,399536.5952331051
1228,345194.901570417
1229,168269.03550641984
1230,529984.4335365146
1231,561592.3885573968
1232,959172.28585881
1233,402047.57680261135
1234,340652.4193184525
1235,228466.34272990376
1236,560635.3133192956
1237,790736.5384115502
1238,283507.4336756319
1239,645084.183573313
1240,610073.1158865243
1241,357229.96507564187
1242,249739.3379086107
1243,392628.8126415163
1244,679016.7174199894
1245,1297778.937148586
1246,637893.3627944514
1247,421889.1964370832
1248,520637.22859437764
1249,482855.58867411315
1250,546875.0641080588
1251,990116.5585492179
1252,574556.7004170418
1253,407050.0057815239
1254,401979.08913603425
1255,489995.50292272866
1256,305908.35104046017
1257,371794.74353881925
1258,480357.43244253844
1259,379679.68521455675
1260,498852.6808107197
1261,453991.1496108845
1262,723354.5884015039
1263,375418.26675168425
1264,145008.30650304258
1265,352005.9775277078
1266,373065.9701429382
1267,210310.4680840671
1268,549310.6331511214
1269,173516.6845125109
1270,464657.4481030032
1271,399327.4202903211
1272,570489.0517778248
1273,597497.299938567
1274,362602.3285251707
1275,954790.3461282551
1276,400308.1660065502
1277,865734.6002256721
1278,781406.5064538941
1279,440175.3342690319
1280,573920.3427981213
1281,370274.37388285995
1282,1101877.6679119319
1283,985006.7831161171
1284,233960.38170467317
1285,299024.8896703124
1286,439505.14518098533
1287,210989.54254309833
1288,1094052.1986401826
1289,744829.2707499191
1290,1272613.6556340456
1291,206043.48155523837
1292,794977.5870016739
1293,743852.2236293629
1294,162494.51124108583
1295,449310.7797988355
1296,321380.0743066743
1297,632288.5736666471
1298,242606.2228244096
1299,270763.2966708392
1300,252864.72410057485
1301,579409.4399807602
1302,497061.2682406381
1303,177559.64168750495
1304,524878.3940935507
1305,536215.8719142601
1306,637263.305517681
1307,470879.2998186648
1308,224007.36234276742
1309,758654.0329064056
1310,288419.2829671651
1311,130468.11815170199
1312,536813.4096584395
1313,564888.761633426
1314,218314.28743443638
1315,325055.21569386125
1316,249934.3794855401
1317,695258.9834578708
1318,255317.8046485111
1319,282013.4136055708
1320,391268.88179269433
1321,410487.63427227736
1322,330521.22102799267
1323,219733.67609732598
1324,257689.66455306858
1325,730900.3177844584
1326,215033.0970330909
1327,2771486.235052325
1328,1495857.0278153494
1329,562568.4439604431
1330,596552.6504042223
1331,616126.486396417
1332,593512.1984840631
1333,472570.77268846333
1334,592484.6735353172
1335,299193.47006832063
1336,716227.1617992744
1337,380532.3365084529
1338,186036.73149582744
1339,976331.6640062332
1340,569912.5382267684
1341,179082.35415751487
1342,281510.7283660695
1343,520610.68604082614
1344,545430.0362822041
1345,532619.3000893518
1346,685241.2065692022
1347,498384.53730905056
1348,517358.49002596736
1349,1067067.3288051337
1350,464440.68038938195
1351,330880.4511987418
1352,432369.1767107472
1353,479827.03965304047
1354,455952.8756111488
1355,443202.21515534073
1356,600343.6243368313
1357,1548723.1283454075
1358,971163.6155719385
1359,1225725.9173735082
1360,239229.02931846678
1361,198298.7030593753
1362,270175.0120212287
1363,281903.7486267239
